Sec.,PowerMeter(ADC),PowerNvi,GPU-T,GPU-D,CPU-R,CPU-G
4,0.9193357894736839,10811.0,3.0,8.0,4.7,67.19999999999999
5.035714285714286,1.0176302842105265,11168.0,4.0,8.0,9.4,70.39999999999999
6.071428571428571,1.0277229368421057,10802.0,8.0,7.0,3.1,23.5
7.107142857142857,0.9665059578947367,10823.0,6.0,9.0,12.5,27.200000000000003
8.142857142857142,0.9194122105263158,6431.0,3.0,8.0,9.4,34.400000000000006
9.178571428571429,0.7800403052631578,4339.0,7.0,10.0,0.0,28.1
10.214285714285715,0.6859559684210526,4259.0,13.0,13.0,3.1,34.4
11.250000000000002,0.692259347368421,4281.0,13.0,12.0,4.7,26.6
12.285714285714288,0.7012080736842106,4358.0,16.0,13.0,6.2,43.800000000000004
13.321428571428575,0.6554339473684212,4487.0,16.0,12.0,1.6,30.8
14.357142857142861,0.6703388105263156,4406.0,17.0,12.0,6.2,32.8
15.392857142857148,0.6883318736842106,4426.0,17.0,12.0,4.7,26.6
16.428571428571434,0.6767534631578952,10832.0,18.0,12.0,4.7,21.8
17.46428571428572,0.8862181368421056,10836.0,3.0,8.0,3.1,31.3
18.500000000000004,0.8973029578947367,10804.0,3.0,8.0,0.0,21.9
19.53571428571429,0.9038676736842108,10830.0,3.0,8.0,0.0,25.0
20.571428571428573,0.8679781789473684,5555.0,6.0,10.0,3.1,23.4
21.607142857142858,0.6989796421052631,4406.0,11.0,13.0,0.0,17.2
22.642857142857142,0.6619414315789468,4361.0,16.0,13.0,1.6,26.6
23.678571428571427,0.6657977368421055,4415.0,17.0,13.0,6.2,21.9
24.71428571428571,0.666442947368421,4372.0,17.0,13.0,6.2,23.500000000000004
25.749999999999996,0.6816651789473682,4478.0,16.0,13.0,7.8,25.0
26.78571428571428,0.6645406421052632,4303.0,16.0,13.0,3.1,20.400000000000002
27.821428571428566,0.6648245578947365,4421.0,16.0,13.0,7.8,26.5
28.85714285714285,0.6639034105263159,4443.0,16.0,13.0,3.1,18.5
29.892857142857135,0.6835306105263157,4470.0,17.0,13.0,1.6,23.400000000000002
30.92857142857142,0.6733678947368422,4439.0,16.0,12.0,23.4,23.500000000000004
